instance_id,mode,sentence,tokens,n_vertices,n_edges,n_resources,vertices,edges,resource_count,Lambda_glob,Lambda_msg,Lambda_kappa,two_Lambda_msg,lambda_glob,lambda_msg,lambda_kappa,two_lambda_msg,kappa_min,kappa_max,xi_min,xi_max,active_children,Act_b_json,xi_b_json,kappa_b_json,Gamma_b_json,active_child_depth,certificate_pass,failure_reason,w_eff_proxy,gamma_root,gamma_max,w_TN_proxy,dense_tn_proxy,global_pwb_proxy,naive_hybrid_proxy,slms_proxy,exponent_dense,exponent_global_pwb,exponent_naive_hybrid,exponent_slms,focused_width_proxy,focused_width_status,focused_treewidth,focused_treewidth_mode,focused_rankwidth,focused_rankwidth_mode,focused_widths_seconds,zx_status,zx_t_count_initial,zx_t_count_reduced,zx_alpha_bg,zx_exponent_proxy,zx_seconds,zx_partition_status,zx_partition_error,zx_partition_t_count_reduced,zx_partition_best_k,zx_partition_cut_edges,zx_partition_max_t_part,zx_partition_exponent_proxy,zx_partition_seconds,stn_status,stn_method_label,stn_t_count,stn_active_resource_bags,stn_alpha_bg,stn_bond_extra_log,stn_exponent_proxy,stn_seconds,codsi_laakkonen_exponent
fallback_0094,local_failure,fallback_local_failure_sentence_with_32_word_modules,32,63,62,23,63,62,23,6.034378082752298,0.26236426446749106,0.0,0.5247285289349821,6.034378082752298,0.26236426446749106,0.0,0.5247285289349821,1.0,1.0,1.0,1.3,0,"{""b0"": [], ""b1"": [], ""b10"": [], ""b11"": [], ""b12"": [], ""b13"": [], ""b14"": [], ""b15"": [], ""b16"": [], ""b17"": [], ""b18"": [], ""b19"": [], ""b2"": [], ""b20"": [], ""b21"": [], ""b22"": [], ""b23"": [], ""b24"": [], ""b25"": [], ""b26"": [], ""b27"": [], ""b28"": [], ""b29"": [], ""b3"": [], ""b30"": [], ""b31"": [], ""b32"": [], ""b33"": [], ""b34"": [], ""b35"": [], ""b36"": [], ""b37"": [], ""b38"": [], ""b39"": [], ""b4"": [], ""b40"": [], ""b41"": [], ""b42"": [], ""b43"": [], ""b44"": [], ""b45"": [], ""b46"": [], ""b47"": [], ""b48"": [], ""b49"": [], ""b5"": [], ""b50"": [], ""b51"": [], ""b52"": [], ""b53"": [], ""b54"": [], ""b55"": [], ""b56"": [], ""b57"": [], ""b58"": [], ""b59"": [], ""b6"": [], ""b60"": [], ""b61"": [], ""b62"": [], ""b7"": [], ""b8"": [], ""b9"": []}","{""b0"": 1.3, ""b1"": 1.0, ""b10"": 1.3, ""b11"": 1.0, ""b12"": 1.0, ""b13"": 1.0, ""b14"": 1.3, ""b15"": 1.0, ""b16"": 1.0, ""b17"": 1.0, ""b18"": 1.3, ""b19"": 1.0, ""b2"": 1.0, ""b20"": 1.0, ""b21"": 1.0, ""b22"": 1.0, ""b23"": 1.0, ""b24"": 1.3, ""b25"": 1.0, ""b26"": 1.0, ""b27"": 1.3, ""b28"": 1.3, ""b29"": 1.3, ""b3"": 1.0, ""b30"": 1.0, ""b31"": 1.0, ""b32"": 1.0, ""b33"": 1.3, ""b34"": 1.0, ""b35"": 1.0, ""b36"": 1.0, ""b37"": 1.0, ""b38"": 1.0, ""b39"": 1.0, ""b4"": 1.0, ""b40"": 1.0, ""b41"": 1.3, ""b42"": 1.3, ""b43"": 1.0, ""b44"": 1.3, ""b45"": 1.0, ""b46"": 1.0, ""b47"": 1.3, ""b48"": 1.0, ""b49"": 1.3, ""b5"": 1.0, ""b50"": 1.3, ""b51"": 1.3, ""b52"": 1.3, ""b53"": 1.3, ""b54"": 1.3, ""b55"": 1.3, ""b56"": 1.0, ""b57"": 1.3, ""b58"": 1.0, ""b59"": 1.0, ""b6"": 1.0, ""b60"": 1.3, ""b61"": 1.0, ""b62"": 1.0, ""b7"": 1.3, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b11"": 1.0, ""b12"": 1.0, ""b13"": 1.0, ""b14"": 1.0, ""b15"": 1.0, ""b16"": 1.0, ""b17"": 1.0, ""b18"": 1.0, ""b19"": 1.0, ""b2"": 1.0, ""b20"": 1.0, ""b21"": 1.0, ""b22"": 1.0, ""b23"": 1.0, ""b24"": 1.0, ""b25"": 1.0, ""b26"": 1.0, ""b27"": 1.0, ""b28"": 1.0, ""b29"": 1.0, ""b3"": 1.0, ""b30"": 1.0, ""b31"": 1.0, ""b32"": 1.0, ""b33"": 1.0, ""b34"": 1.0, ""b35"": 1.0, ""b36"": 1.0, ""b37"": 1.0, ""b38"": 1.0, ""b39"": 1.0, ""b4"": 1.0, ""b40"": 1.0, ""b41"": 1.0, ""b42"": 1.0, ""b43"": 1.0, ""b44"": 1.0, ""b45"": 1.0, ""b46"": 1.0, ""b47"": 1.0, ""b48"": 1.0, ""b49"": 1.0, ""b5"": 1.0, ""b50"": 1.0, ""b51"": 1.0, ""b52"": 1.0, ""b53"": 1.0, ""b54"": 1.0, ""b55"": 1.0, ""b56"": 1.0, ""b57"": 1.0, ""b58"": 1.0, ""b59"": 1.0, ""b6"": 1.0, ""b60"": 1.0, ""b61"": 1.0, ""b62"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.3, ""b1"": 1.0, ""b10"": 1.3, ""b11"": 1.0, ""b12"": 1.0, ""b13"": 1.0, ""b14"": 1.3, ""b15"": 1.0, ""b16"": 1.0, ""b17"": 1.0, ""b18"": 1.3, ""b19"": 1.0, ""b2"": 1.0, ""b20"": 1.0, ""b21"": 1.0, ""b22"": 1.0, ""b23"": 1.0, ""b24"": 1.3, ""b25"": 1.0, ""b26"": 1.0, ""b27"": 1.3, ""b28"": 1.3, ""b29"": 1.3, ""b3"": 1.0, ""b30"": 1.0, ""b31"": 1.0, ""b32"": 1.0, ""b33"": 1.3, ""b34"": 1.0, ""b35"": 1.0, ""b36"": 1.0, ""b37"": 1.0, ""b38"": 1.0, ""b39"": 1.0, ""b4"": 1.0, ""b40"": 1.0, ""b41"": 1.3, ""b42"": 1.3, ""b43"": 1.0, ""b44"": 1.3, ""b45"": 1.0, ""b46"": 1.0, ""b47"": 1.3, ""b48"": 1.0, ""b49"": 1.3, ""b5"": 1.0, ""b50"": 1.3, ""b51"": 1.3, ""b52"": 1.3, ""b53"": 1.3, ""b54"": 1.3, ""b55"": 1.3, ""b56"": 1.0, ""b57"": 1.3, ""b58"": 1.0, ""b59"": 1.0, ""b6"": 1.0, ""b60"": 1.3, ""b61"": 1.0, ""b62"": 1.0, ""b7"": 1.3, ""b8"": 1.0, ""b9"": 1.0}",0,False,local_marginalization_certificate_missing_for_separator_resource,1.0,1.3,1.3,1.0,1.0,12.068756165504595,13.068756165504595,1.5247285289349821,1.0,12.068756165504595,13.068756165504595,1.5247285289349821,1.0,implemented_proxy_not_exact_focused_treewidth,9.0,heuristic_upper_bound,7.0,heuristic_upper_bound,0.398847125004977,ok,23,23,0.396,6.313184520539982,0.019903166918084025,heuristic_after_full_reduce:ok,,23,1,0,23,6.313184520539982,0.026105540804564953,upper_bound_only,tableau+Bravyi-Gosset upper bound (NOT Masot-Llima or Nakhl algorithm),23,0,0.396,0.0,6.313184520539982,1.2458069249987602e-05,75.04227872537281
fallback_0102,local_failure,fallback_local_failure_sentence_with_8_word_modules,8,15,14,3,15,14,3,0.7870927934024732,0.26236426446749106,0.0,0.5247285289349821,0.7870927934024732,0.26236426446749106,0.0,0.5247285289349821,1.0,1.0,1.0,1.3,0,"{""b0"": [], ""b1"": [], ""b10"": [], ""b11"": [], ""b12"": [], ""b13"": [], ""b14"": [], ""b2"": [], ""b3"": [], ""b4"": [], ""b5"": [], ""b6"": [], ""b7"": [], ""b8"": [], ""b9"": []}","{""b0"": 1.3, ""b1"": 1.0, ""b10"": 1.0, ""b11"": 1.0, ""b12"": 1.3, ""b13"": 1.0, ""b14"": 1.0, ""b2"": 1.3, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b11"": 1.0, ""b12"": 1.0, ""b13"": 1.0, ""b14"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.3, ""b1"": 1.0, ""b10"": 1.0, ""b11"": 1.0, ""b12"": 1.3, ""b13"": 1.0, ""b14"": 1.0, ""b2"": 1.3, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}",0,False,local_marginalization_certificate_missing_for_separator_resource,1.0,1.3,1.3,1.0,1.0,1.5741855868049464,2.5741855868049464,1.5247285289349821,1.0,1.5741855868049464,2.5741855868049464,1.5247285289349821,1.0,implemented_proxy_not_exact_focused_treewidth,1.0,exact,1.0,exact,0.00020199990831315517,ok,3,3,0.396,0.8234588505052152,0.0031999158672988415,heuristic_after_full_reduce:ok,,3,1,0,3,0.8234588505052152,0.0047365829814225435,upper_bound_only,tableau+Bravyi-Gosset upper bound (NOT Masot-Llima or Nakhl algorithm),3,0,0.396,0.0,0.8234588505052152,5.292007699608803e-06,3.756180224591195
fallback_0110,local_failure,fallback_local_failure_sentence_with_64_word_modules,64,127,126,36,127,126,36,9.445113520829684,0.26236426446749106,0.0,0.5247285289349821,9.445113520829684,0.26236426446749106,0.0,0.5247285289349821,1.0,1.0,1.0,1.3,0,"{""b0"": [], ""b1"": [], ""b10"": [], ""b100"": [], ""b101"": [], ""b102"": [], ""b103"": [], ""b104"": [], ""b105"": [], ""b106"": [], ""b107"": [], ""b108"": [], ""b109"": [], ""b11"": [], ""b110"": [], ""b111"": [], ""b112"": [], ""b113"": [], ""b114"": [], ""b115"": [], ""b116"": [], ""b117"": [], ""b118"": [], ""b119"": [], ""b12"": [], ""b120"": [], ""b121"": [], ""b122"": [], ""b123"": [], ""b124"": [], ""b125"": [], ""b126"": [], ""b13"": [], ""b14"": [], ""b15"": [], ""b16"": [], ""b17"": [], ""b18"": [], ""b19"": [], ""b2"": [], ""b20"": [], ""b21"": [], ""b22"": [], ""b23"": [], ""b24"": [], ""b25"": [], ""b26"": [], ""b27"": [], ""b28"": [], ""b29"": [], ""b3"": [], ""b30"": [], ""b31"": [], ""b32"": [], ""b33"": [], ""b34"": [], ""b35"": [], ""b36"": [], ""b37"": [], ""b38"": [], ""b39"": [], ""b4"": [], ""b40"": [], ""b41"": [], ""b42"": [], ""b43"": [], ""b44"": [], ""b45"": [], ""b46"": [], ""b47"": [], ""b48"": [], ""b49"": [], ""b5"": [], ""b50"": [], ""b51"": [], ""b52"": [], ""b53"": [], ""b54"": [], ""b55"": [], ""b56"": [], ""b57"": [], ""b58"": [], ""b59"": [], ""b6"": [], ""b60"": [], ""b61"": [], ""b62"": [], ""b63"": [], ""b64"": [], ""b65"": [], ""b66"": [], ""b67"": [], ""b68"": [], ""b69"": [], ""b7"": [], ""b70"": [], ""b71"": [], ""b72"": [], ""b73"": [], ""b74"": [], ""b75"": [], ""b76"": [], ""b77"": [], ""b78"": [], ""b79"": [], ""b8"": [], ""b80"": [], ""b81"": [], ""b82"": [], ""b83"": [], ""b84"": [], ""b85"": [], ""b86"": [], ""b87"": [], ""b88"": [], ""b89"": [], ""b9"": [], ""b90"": [], ""b91"": [], ""b92"": [], ""b93"": [], ""b94"": [], ""b95"": [], ""b96"": [], ""b97"": [], ""b98"": [], ""b99"": []}","{""b0"": 1.3, ""b1"": 1.3, ""b10"": 1.0, ""b100"": 1.3, ""b101"": 1.3, ""b102"": 1.3, ""b103"": 1.0, ""b104"": 1.0, ""b105"": 1.0, ""b106"": 1.0, ""b107"": 1.0, ""b108"": 1.0, ""b109"": 1.0, ""b11"": 1.0, ""b110"": 1.3, ""b111"": 1.3, ""b112"": 1.0, ""b113"": 1.3, ""b114"": 1.0, ""b115"": 1.0, ""b116"": 1.0, ""b117"": 1.3, ""b118"": 1.0, ""b119"": 1.3, ""b12"": 1.0, ""b120"": 1.3, ""b121"": 1.0, ""b122"": 1.0, ""b123"": 1.0, ""b124"": 1.0, ""b125"": 1.3, ""b126"": 1.0, ""b13"": 1.0, ""b14"": 1.0, ""b15"": 1.0, ""b16"": 1.3, ""b17"": 1.3, ""b18"": 1.3, ""b19"": 1.0, ""b2"": 1.0, ""b20"": 1.3, ""b21"": 1.0, ""b22"": 1.3, ""b23"": 1.0, ""b24"": 1.0, ""b25"": 1.0, ""b26"": 1.0, ""b27"": 1.3, ""b28"": 1.0, ""b29"": 1.0, ""b3"": 1.0, ""b30"": 1.0, ""b31"": 1.0, ""b32"": 1.0, ""b33"": 1.0, ""b34"": 1.0, ""b35"": 1.0, ""b36"": 1.3, ""b37"": 1.0, ""b38"": 1.0, ""b39"": 1.3, ""b4"": 1.0, ""b40"": 1.0, ""b41"": 1.0, ""b42"": 1.0, ""b43"": 1.3, ""b44"": 1.0, ""b45"": 1.0, ""b46"": 1.0, ""b47"": 1.0, ""b48"": 1.3, ""b49"": 1.0, ""b5"": 1.0, ""b50"": 1.0, ""b51"": 1.3, ""b52"": 1.0, ""b53"": 1.0, ""b54"": 1.0, ""b55"": 1.0, ""b56"": 1.0, ""b57"": 1.3, ""b58"": 1.0, ""b59"": 1.0, ""b6"": 1.0, ""b60"": 1.0, ""b61"": 1.0, ""b62"": 1.3, ""b63"": 1.0, ""b64"": 1.0, ""b65"": 1.0, ""b66"": 1.3, ""b67"": 1.0, ""b68"": 1.0, ""b69"": 1.0, ""b7"": 1.0, ""b70"": 1.0, ""b71"": 1.3, ""b72"": 1.3, ""b73"": 1.3, ""b74"": 1.0, ""b75"": 1.0, ""b76"": 1.0, ""b77"": 1.3, ""b78"": 1.0, ""b79"": 1.0, ""b8"": 1.0, ""b80"": 1.0, ""b81"": 1.3, ""b82"": 1.3, ""b83"": 1.3, ""b84"": 1.3, ""b85"": 1.0, ""b86"": 1.0, ""b87"": 1.0, ""b88"": 1.0, ""b89"": 1.0, ""b9"": 1.3, ""b90"": 1.0, ""b91"": 1.0, ""b92"": 1.0, ""b93"": 1.0, ""b94"": 1.0, ""b95"": 1.0, ""b96"": 1.3, ""b97"": 1.0, ""b98"": 1.0, ""b99"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b100"": 1.0, ""b101"": 1.0, ""b102"": 1.0, ""b103"": 1.0, ""b104"": 1.0, ""b105"": 1.0, ""b106"": 1.0, ""b107"": 1.0, ""b108"": 1.0, ""b109"": 1.0, ""b11"": 1.0, ""b110"": 1.0, ""b111"": 1.0, ""b112"": 1.0, ""b113"": 1.0, ""b114"": 1.0, ""b115"": 1.0, ""b116"": 1.0, ""b117"": 1.0, ""b118"": 1.0, ""b119"": 1.0, ""b12"": 1.0, ""b120"": 1.0, ""b121"": 1.0, ""b122"": 1.0, ""b123"": 1.0, ""b124"": 1.0, ""b125"": 1.0, ""b126"": 1.0, ""b13"": 1.0, ""b14"": 1.0, ""b15"": 1.0, ""b16"": 1.0, ""b17"": 1.0, ""b18"": 1.0, ""b19"": 1.0, ""b2"": 1.0, ""b20"": 1.0, ""b21"": 1.0, ""b22"": 1.0, ""b23"": 1.0, ""b24"": 1.0, ""b25"": 1.0, ""b26"": 1.0, ""b27"": 1.0, ""b28"": 1.0, ""b29"": 1.0, ""b3"": 1.0, ""b30"": 1.0, ""b31"": 1.0, ""b32"": 1.0, ""b33"": 1.0, ""b34"": 1.0, ""b35"": 1.0, ""b36"": 1.0, ""b37"": 1.0, ""b38"": 1.0, ""b39"": 1.0, ""b4"": 1.0, ""b40"": 1.0, ""b41"": 1.0, ""b42"": 1.0, ""b43"": 1.0, ""b44"": 1.0, ""b45"": 1.0, ""b46"": 1.0, ""b47"": 1.0, ""b48"": 1.0, ""b49"": 1.0, ""b5"": 1.0, ""b50"": 1.0, ""b51"": 1.0, ""b52"": 1.0, ""b53"": 1.0, ""b54"": 1.0, ""b55"": 1.0, ""b56"": 1.0, ""b57"": 1.0, ""b58"": 1.0, ""b59"": 1.0, ""b6"": 1.0, ""b60"": 1.0, ""b61"": 1.0, ""b62"": 1.0, ""b63"": 1.0, ""b64"": 1.0, ""b65"": 1.0, ""b66"": 1.0, ""b67"": 1.0, ""b68"": 1.0, ""b69"": 1.0, ""b7"": 1.0, ""b70"": 1.0, ""b71"": 1.0, ""b72"": 1.0, ""b73"": 1.0, ""b74"": 1.0, ""b75"": 1.0, ""b76"": 1.0, ""b77"": 1.0, ""b78"": 1.0, ""b79"": 1.0, ""b8"": 1.0, ""b80"": 1.0, ""b81"": 1.0, ""b82"": 1.0, ""b83"": 1.0, ""b84"": 1.0, ""b85"": 1.0, ""b86"": 1.0, ""b87"": 1.0, ""b88"": 1.0, ""b89"": 1.0, ""b9"": 1.0, ""b90"": 1.0, ""b91"": 1.0, ""b92"": 1.0, ""b93"": 1.0, ""b94"": 1.0, ""b95"": 1.0, ""b96"": 1.0, ""b97"": 1.0, ""b98"": 1.0, ""b99"": 1.0}","{""b0"": 1.3, ""b1"": 1.3, ""b10"": 1.0, ""b100"": 1.3, ""b101"": 1.3, ""b102"": 1.3, ""b103"": 1.0, ""b104"": 1.0, ""b105"": 1.0, ""b106"": 1.0, ""b107"": 1.0, ""b108"": 1.0, ""b109"": 1.0, ""b11"": 1.0, ""b110"": 1.3, ""b111"": 1.3, ""b112"": 1.0, ""b113"": 1.3, ""b114"": 1.0, ""b115"": 1.0, ""b116"": 1.0, ""b117"": 1.3, ""b118"": 1.0, ""b119"": 1.3, ""b12"": 1.0, ""b120"": 1.3, ""b121"": 1.0, ""b122"": 1.0, ""b123"": 1.0, ""b124"": 1.0, ""b125"": 1.3, ""b126"": 1.0, ""b13"": 1.0, ""b14"": 1.0, ""b15"": 1.0, ""b16"": 1.3, ""b17"": 1.3, ""b18"": 1.3, ""b19"": 1.0, ""b2"": 1.0, ""b20"": 1.3, ""b21"": 1.0, ""b22"": 1.3, ""b23"": 1.0, ""b24"": 1.0, ""b25"": 1.0, ""b26"": 1.0, ""b27"": 1.3, ""b28"": 1.0, ""b29"": 1.0, ""b3"": 1.0, ""b30"": 1.0, ""b31"": 1.0, ""b32"": 1.0, ""b33"": 1.0, ""b34"": 1.0, ""b35"": 1.0, ""b36"": 1.3, ""b37"": 1.0, ""b38"": 1.0, ""b39"": 1.3, ""b4"": 1.0, ""b40"": 1.0, ""b41"": 1.0, ""b42"": 1.0, ""b43"": 1.3, ""b44"": 1.0, ""b45"": 1.0, ""b46"": 1.0, ""b47"": 1.0, ""b48"": 1.3, ""b49"": 1.0, ""b5"": 1.0, ""b50"": 1.0, ""b51"": 1.3, ""b52"": 1.0, ""b53"": 1.0, ""b54"": 1.0, ""b55"": 1.0, ""b56"": 1.0, ""b57"": 1.3, ""b58"": 1.0, ""b59"": 1.0, ""b6"": 1.0, ""b60"": 1.0, ""b61"": 1.0, ""b62"": 1.3, ""b63"": 1.0, ""b64"": 1.0, ""b65"": 1.0, ""b66"": 1.3, ""b67"": 1.0, ""b68"": 1.0, ""b69"": 1.0, ""b7"": 1.0, ""b70"": 1.0, ""b71"": 1.3, ""b72"": 1.3, ""b73"": 1.3, ""b74"": 1.0, ""b75"": 1.0, ""b76"": 1.0, ""b77"": 1.3, ""b78"": 1.0, ""b79"": 1.0, ""b8"": 1.0, ""b80"": 1.0, ""b81"": 1.3, ""b82"": 1.3, ""b83"": 1.3, ""b84"": 1.3, ""b85"": 1.0, ""b86"": 1.0, ""b87"": 1.0, ""b88"": 1.0, ""b89"": 1.0, ""b9"": 1.3, ""b90"": 1.0, ""b91"": 1.0, ""b92"": 1.0, ""b93"": 1.0, ""b94"": 1.0, ""b95"": 1.0, ""b96"": 1.3, ""b97"": 1.0, ""b98"": 1.0, ""b99"": 1.0}",0,False,local_marginalization_certificate_missing_for_separator_resource,1.0,1.3,1.3,1.0,1.0,18.89022704165937,19.89022704165937,1.5247285289349821,1.0,18.89022704165937,19.89022704165937,1.5247285289349821,1.0,implemented_proxy_not_exact_focused_treewidth,13.0,heuristic_upper_bound,14.0,heuristic_upper_bound,0.7341812499798834,ok,36,36,0.396,9.88150620606258,0.062089790822938085,heuristic_after_full_reduce:ok,,36,1,0,36,9.88150620606258,0.078424165956676,upper_bound_only,tableau+Bravyi-Gosset upper bound (NOT Masot-Llima or Nakhl algorithm),36,0,0.396,0.0,9.88150620606258,1.9790837541222572e-05,171.52985046574997
fallback_0118,local_failure,fallback_local_failure_sentence_with_8_word_modules,8,15,14,5,15,14,5,1.3118213223374553,0.26236426446749106,0.0,0.5247285289349821,1.3118213223374553,0.26236426446749106,0.0,0.5247285289349821,1.0,1.0,1.0,1.3,0,"{""b0"": [], ""b1"": [], ""b10"": [], ""b11"": [], ""b12"": [], ""b13"": [], ""b14"": [], ""b2"": [], ""b3"": [], ""b4"": [], ""b5"": [], ""b6"": [], ""b7"": [], ""b8"": [], ""b9"": []}","{""b0"": 1.3, ""b1"": 1.3, ""b10"": 1.0, ""b11"": 1.0, ""b12"": 1.0, ""b13"": 1.0, ""b14"": 1.3, ""b2"": 1.0, ""b3"": 1.3, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.3, ""b9"": 1.0}","{""b0"": 1.0, ""b1"": 1.0, ""b10"": 1.0, ""b11"": 1.0, ""b12"": 1.0, ""b13"": 1.0, ""b14"": 1.0, ""b2"": 1.0, ""b3"": 1.0, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.0, ""b9"": 1.0}","{""b0"": 1.3, ""b1"": 1.3, ""b10"": 1.0, ""b11"": 1.0, ""b12"": 1.0, ""b13"": 1.0, ""b14"": 1.3, ""b2"": 1.0, ""b3"": 1.3, ""b4"": 1.0, ""b5"": 1.0, ""b6"": 1.0, ""b7"": 1.0, ""b8"": 1.3, ""b9"": 1.0}",0,False,local_marginalization_certificate_missing_for_separator_resource,1.0,1.3,1.3,1.0,1.0,2.6236426446749106,3.6236426446749106,1.5247285289349821,1.0,2.6236426446749106,3.6236426446749106,1.5247285289349821,1.0,implemented_proxy_not_exact_focused_treewidth,1.0,exact,1.0,tight_upper_bound,0.00039820908568799496,ok,5,5,0.396,1.3724314175086916,0.003481291001662612,heuristic_after_full_reduce:ok,,5,1,0,5,1.3724314175086916,0.0055422920268028975,upper_bound_only,tableau+Bravyi-Gosset upper bound (NOT Masot-Llima or Nakhl algorithm),5,0,0.396,0.0,1.3724314175086916,5.542067810893059e-06,5.502704568070417
